MASSACHUSETTS INSTITUTE OF TECHNOLOGY;8376;NSF
WHITEHEAD INSTITUTE FOR BIO-MEDICAL RESEARCH;550000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;154987;NSF
UNIVERSITY OF SOUTH CAROLINA;193356;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;114900;NSF
TEXAS ENGINEERING EXPERIMENT STATION;145000;NASA
LOUISIANA STATE UNIVERSITY SYSTEM;9750;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;603461;NSF
UNIVERSITY OF NOTRE DAME DU LAC;160000;NSF
SOUTHWEST RESEARCH INSTITUTE;131325;NASA
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;190868;NASA
MONTANA STATE UNIVERSITY, INC;245868;NASA
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;500301;NSF
UNIVERSITY OF IOWA, THE;235565;NASA
UNIVERSITY OF ILLINOIS;360000;NSF
UNIVERSITY OF MISSOURI SYSTEM;196211;NSF
CORNELL UNIVERSITY, INC;15097;NSF
UNIVERSITY OF NEBRASKA;1152568;NSF
FIELD MUSEUM OF NATURAL HISTORY;21258;NSF
BOARD OF REGENTS NEVADA SYSTEM OF HIGHER EDUCATION;24000;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;87782;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;354783;NASA
NATURAL RESOURCES, SOUTH CAROLINA DEPARTMENT OF;190004;NSF
UTAH STATE UNIVERSITY;146168;NSF
UNIVERSITY OF TEXAS M D ANDERSON;150000;NSF
UNIVERSITY OF MONTANA SYSTEM;351799;NSF
UNIVERSITY OF ARIZONA;28508;NSF
IDAHO STATE UNIVERSITY;150000;NSF
SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY;205761;NSF
UNIVERSITY OF ILLINOIS;266157;NSF
UNIVERSITY OF MISSOURI SYSTEM;49107;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;64449;NSF
SOUTH DAKOTA STATE UNIVERSITY;74128;NSF
THE UNIVERSITY OF SOUTH DAKOTA;67335;NSF
WASHINGTON UNIVERSITY, THE;25127;NSF
BUCKNELL UNIVERSITY;162154;NSF
UNIVERSITY OF NEBRASKA;303265;NSF
UNIVERSITY OF WISCONSIN SYSTEM;399713;NSF
UNIVERSITY OF CHICAGO, THE;18946;NSF
UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER OF SAN ANTONIO;42000;NSF
OREGON STATE UNIVERSITY;779192;NSF
WILLIAM MARSH RICE UNIVERSITY;30000;NASA
GEORGIA TECH RESEARCH CORPORATION;400000;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;550681;NSF
UNIVERSITY OF TEXAS AT AUSTIN;15000;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;1381529;NASA
PENNSYLVANIA STATE UNIVERSITY, THE;311985;NSF
ADLER PLANETARIUM, THE;45000;NASA
LELAND STANFORD JUNIOR UNIVERSITY, THE;216550;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;168000;NSF
NEW YORK UNIVERSITY (INC);543419;NASA
UNIVERSITY OF MARYLAND;157167;NASA
CORNELL UNIVERSITY, INC;306126;NASA
LEHIGH UNIVERSITY;149871;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;126842;NSF
UNIVERSITY OF ILLINOIS;199999;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;32000;NASA
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;410000;NASA
UNIVERSITY OF NOTRE DAME DU LAC;185941;NASA
TRUSTEES OF BOSTON UNIVERSITY;198481;NASA
UNIVERSITY OF MIAMI;439925;NASA
REGENTS OF THE UNIVERSITY OF COLORADO, THE;400000;NSF
UNIVERSITY OF WASHINGTON;117321;NASA
COLLEGE OF CHARLESTON;750000;NASA
UNIVERSITY OF CALIFORNIA, SAN DIEGO;89662;NSF
UNIVERSITY OF ARKANSAS SYSTEM;24022;NSF
UNIVERSITY OF OREGON;8000;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;102081;NASA
TRUSTEES OF BOSTON UNIVERSITY;354522;NSF
TRUSTEES OF BOSTON UNIVERSITY;180541;NSF
UNIVERSITY OF MARYLAND;2580502;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;2187677;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;594106;NSF
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;8000;NSF
CASE WESTERN RESERVE UNIVERSITY;216000;NASA
UNIVERSITY OF CALIFORNIA, SAN DIEGO;1044447;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;420343;NSF
PROVIDENCE COLLEGE;80966;NSF
WESTERN MICHIGAN UNIVERSITY;1118381;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;192249;NSF
LAFAYETTE COLLEGE;25002;NSF
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION;45000;NSF
AMERICAN MUSEUM OF NATURAL HISTORY, THE;150000;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;257464;NASA
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;2491366;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;10000;NSF
UNIVERSITY OF FLORIDA;23310;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;15140;NSF
CALIFORNIA LUTHERAN UNIVERSITY;17988;NSF
WASHINGTON STATE UNIVERSITY;4214;NSF
YALE UNIVERSITY;49927;NSF
UNIVERSITY OF MISSOURI SYSTEM;0;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;0;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;233470;NASA
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;178241;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;178241;NSF
UNIVERSITY OF MISSOURI SYSTEM;460000;NSF
CONNECTICUT STATE UNIVERSITY SYSTEM;49980;NSF
WASHINGTON UNIVERSITY, THE;11500;NSF
OHIO UNIVERSITY;15956;NSF
UNIVERSITY OF MARYLAND;153029;NASA
WASHINGTON UNIVERSITY, THE;270000;NASA
UNIVERSITY OF KENTUCKY;418656;NSF
UNIVERSITY OF NORTH CAROLINA AT GREENSBORO;35832;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;256796;NASA
SOUTHWEST RESEARCH INSTITUTE;141000;NASA
UNIVERSITY OF ILLINOIS;300894;NASA
UNIVERSITY OF MARYLAND;245380;NASA
CLEMSON UNIVERSITY;93129;NASA
UNIVERSITY OF KANSAS CENTER FOR RESEARCH, INC.;87878;NASA
UNIVERSITY OF CALIFORNIA, DAVIS;80927;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;249998;NSF
AMERICAN MUSEUM OF NATURAL HISTORY, THE;400000;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;119999;NSF
LEHIGH UNIVERSITY;44620;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;14139;NSF
TEXAS A&M ENGINEERING EXPERIMENT STATION;140061;NSF
VANDERBILT UNIVERSITY, THE;18500;NSF
COLORADO STATE UNIVERSITY;484606;NSF
UNIVERSITY OF TENNESSEE;180271;NSF
UNIVERSITY OF TEXAS AT AUSTIN;207045;NASA
UNIVERSITY OF HOUSTON SYSTEM;15000;NSF
GORDON RESEARCH CONFERENCES INC;25000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;244484;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;119994;NSF
UNIVERSITY OF SOUTH CAROLINA;7029853;NSF
KANSAS STATE UNIVERSITY;299903;NSF
UNIVERSITY OF MASSACHUSETTS;42255;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;421567;NSF
UNIVERSITY OF ILLINOIS;300000;NSF
UNIVERSITY OF ALASKA FAIRBANKS;10400;NSF
UNIVERSITY OF ARIZONA;216931;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;461401;NASA
UNIVERSITY OF CENTRAL FLORIDA;309203;NASA
BRIGHAM YOUNG UNIVERSITY;330303;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;299861;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;24998;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;412082;NSF
BAY AREA ENVIRONMENTAL RESEARCH INSTITUTE INC;138885;NASA
CATHOLIC UNIVERSITY OF AMERICA (THE);66227;NASA
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;178710;NASA
UNIVERSITY OF SOUTH FLORIDA;39245;NASA
YALE UNIVERSITY;169526;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;33928;NSF
NORTHWESTERN UNIVERSITY;245765;NSF
UNIVERSITY OF TENNESSEE;263005;NSF
UNIVERSITY OF CONNECTICUT;124475;NASA
OREGON STATE UNIVERSITY;182687;NSF
NEW MEXICO STATE UNIVERSITY;50000;NSF
UNIVERSITY OF TENNESSEE;4000;NSF
SAN DIEGO STATE UNIVERSITY FOUNDATION;49998;NSF
UNIVERSITY OF ALASKA FAIRBANKS;751042;NASA
CSU FULLERTON AUXILIARY SERVICES CORPORATION;188562;NSF
HOSPI CORPORATION;179880;NSF
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;253359;NSF
ASSOCIATION FOR COMPUTING MACHINERY, INC.;10000;NSF
UNIVERSITY OF UTAH, THE;277343;NSF
DREXEL UNIVERSITY;44853;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;5000;NSF
UNIVERSITY OF FLORIDA;11800;NSF
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;95566;NASA
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;4999144;NSF
UNIVERSITY OF WASHINGTON;157225;NASA
UNIVERSITY OF MASSACHUSETTS;239545;NASA
UNIVERSITY OF MARYLAND;161751;NASA
OHIO AEROSPACE INSTITUTE;75000;NASA
COLORADO STATE UNIVERSITY;245380;NASA
CARNEGIE INSTITUTION OF WASHINGTON;162440;NASA
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;440753;NASA
UNIVERSITY OF CALIFORNIA, SAN DIEGO;336819;NASA
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;2015154;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;492764;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;10748;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;10000;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;1222826;NASA
UNIVERSITY OF FLORIDA;48176;NASA
NORTH CAROLINA STATE UNIVERSITY;133033;NSF
COLLEGE OF WILLIAM & MARY, THE;25000;NSF
WASHINGTON UNIVERSITY, THE;450000;NASA
UNIVERSITY OF TEXAS AT AUSTIN;152500;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;715999;NSF
STEVENS INSTITUTE OF TECHNOLOGY (INC);44484;NSF
OHIO STATE UNIVERSITY, THE;400000;NSF
UNIVERSITY OF ARKANSAS SYSTEM;14312;NSF
UNIVERSITY OF TEXAS AT EL PASO;296842;NSF
SAN JOSE STATE UNIVERSITY RESEARCH FOUNDATION;465177;NSF
JOHNS HOPKINS UNIVERSITY, THE;567798;NSF
ARIZONA STATE UNIVERSITY;12155;NSF
BOSTON COLLEGE, TRUSTEES OF;31665;NSF
YALE UNIVERSITY;279007;NASA
UNIVERSITY OF MASSACHUSETTS;222927;NASA
SMITHSONIAN INSTITUTION;188569;NASA
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;246352;NASA
OREGON STATE UNIVERSITY;354522;NSF
COLORADO STATE UNIVERSITY;296133;NASA
JOHNS HOPKINS UNIVERSITY, THE;157213;NASA
UNIVERSITY OF DELAWARE;570000;NSF
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;125645;NASA
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;130977;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;255181;NSF
VANDERBILT UNIVERSITY, THE;493914;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;126153;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;147033;NSF
UNIVERSITY OF TOLEDO, THE;100000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;398194;NSF
LIGHTWAVE PHOTONICS, INC.;500000;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;216220;NSF
UNIVERSITY OF TEXAS AT ARLINGTON;27018;NSF
UNIVERSITY OF DELAWARE;320879;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;211371;NSF
UNIVERSITY OF WYOMING;463795;NSF
CARY INSTITUTE OF ECOSYSTEM STUDIES, INC.;238658;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;9577;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;573591;NASA
JOHNS HOPKINS UNIVERSITY, THE;78901;NASA
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;233345;NSF
UNIVERSITY OF HOUSTON SYSTEM;387430;NSF
UNIVERSITY OF UTAH, THE;233443;NSF
GORDON RESEARCH CONFERENCES INC;15000;NSF
FLORIDA STATE UNIVERSITY, THE;239119;NASA
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE;220126;NASA
JOHNS HOPKINS UNIVERSITY, THE;155817;NASA
ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY, INC.;339262;NASA
UNIVERSITY OF ARIZONA;237500;NSF
NEW JERSEY INSTITUTE OF TECHNOLOGY;669100;NSF
NEW JERSEY INSTITUTE OF TECHNOLOGY;354010;NSF
UNIVERSITY OF TEXAS AT AUSTIN;215999;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;17632;NSF
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;1451311;NSF
UNIVERSITY OF ARIZONA;1362190;NSF
THE UNIVERSITY OF AKRON;25000;NSF
TRUSTEES OF TUFTS COLLEGE INC;400000;NSF
UNIVERSITY OF TEXAS AT AUSTIN;360780;NSF
UNIVERSITY OF MASSACHUSETTS;360989;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;68855;NSF
PURDUE UNIVERSITY;126078;NSF
UNIVERSITY OF FLORIDA;151824;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;387652;NSF
LAMAR UNIVERSITY;107090;NSF
ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA, THE;168619;NSF
SETI INSTITUTE;2109301;NASA
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;300000;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;204972;NSF
SYRACUSE UNIVERSITY;435907;NSF
UNIVERSITY OF WISCONSIN SYSTEM;629158;NSF
CLEAR GUIDE MEDICAL, LLC;199850;NSF
TEXAS A&M ENGINEERING EXPERIMENT STATION;25000;NSF
UNIVERSITY OF MISSOURI SYSTEM;11032;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;26020;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;15000;NSF
GEORGIA TECH RESEARCH CORPORATION;33116;NSF
JOHNS HOPKINS UNIVERSITY, THE;344995;NASA
WILLIAM MARSH RICE UNIVERSITY;220693;NASA
UNIVERSITY OF TEXAS AT AUSTIN;308061;NSF
UNIVERSITY OF PITTSBURGH THE;45563;NSF
UNIVERSITY OF MARYLAND BALTIMORE COUNTY;171260;NSF
UNIVERSITY OF ALASKA FAIRBANKS;89500;NSF
TRUSTEES OF THE COLORADO SCHOOL OF MINES;29000;NSF
WAYNE STATE UNIVERSITY (INC);50000;NSF
DONALD DANFORTH PLANT SCIENCE CENTER;670064;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;257003;NSF
UNIVERSITY OF ALASKA ANCHORAGE;209997;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;192778;NSF
UNIVERSITY OF RHODE ISLAND;269921;NSF
LOUISIANA STATE UNIVERSITY (INC);150466;NSF
UNIVERSITY OF WISCONSIN SYSTEM;198183;NSF
UNIVERSITY OF TEXAS AT EL PASO;197167;NSF
UNIVERSITY OF ALASKA FAIRBANKS;20715452;NASA
OREGON HEALTH & SCIENCE UNIVERSITY;802000;NASA
NORTH CAROLINA STATE UNIVERSITY;157768;NSF
FLORIDA INTERNATIONAL UNIVERSITY;49273;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;24992;NSF
UNIVERSITY OF TEXAS AT AUSTIN;62000;NSF
NORTH CAROLINA STATE UNIVERSITY;201748;NSF
UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER OF SAN ANTONIO;369595;NSF
NEW JERSEY INSTITUTE OF TECHNOLOGY;30500194;NSF
YALE UNIVERSITY;240000;NSF
UNIVERSITY OF TENNESSEE;268000;NSF
GEORGIA TECH RESEARCH CORPORATION;200508;NSF
UNIVERSITY OF ILLINOIS;181345;NSF
BIGELOW LABORATORY FOR OCEAN SCIENCES;7112048;NSF
MINNESOTA STATE UNIVERSITY, MANKATO;217954;NSF
ARIZONA STATE UNIVERSITY;804435;NSF
CLEMSON UNIVERSITY;400000;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;519222;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;55158;NSF
UNIVERSITY OF NEBRASKA;94395;NSF
TRUSTEES OF TUFTS COLLEGE INC;264927;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;177678;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;93388;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;199993;NSF
UNIVERSITY OF ILLINOIS;30000;NSF
SETI INSTITUTE;418157;NASA
UNIVERSITY OF TEXAS AT EL PASO;134598;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;400000;NSF
GORDON RESEARCH CONFERENCES INC;41950;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;8750;NSF
UNIVERSITY OF MARYLAND;146327;NSF
MIAMI UNIVERSITY;125773;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;25001;NSF
UNIVERSITY OF TEXAS AT AUSTIN;16413;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;205245;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;85530;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;143474;NSF
SPACE SCIENCE INSTITUTE;240733;NASA
CORNELL UNIVERSITY, INC;173697;NASA
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;358059;NSF
SAN DIEGO STATE UNIVERSTIY FOUNDATION;62402;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;0;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;99975;NSF
UNIVERSITY OF WASHINGTON;176078;NASA
UNIVERSITY OF CALIFORNIA, LOS ANGELES;398570;NSF
UNIVERSITY OF UTAH, THE;99947;NSF
UNIVERSITY OF WISCONSIN SYSTEM;260681;NSF
NEW YORK INSTITUTE OF TECHNOLOGY INC;359513;NSF
WORCESTER POLYTECHNIC INSTITUTE;164585;NSF
UNIVERSITY OF MARYLAND;244500;NSF
VIRGINIA COMMONWEALTH UNIVERSITY;120000;NSF
COLORADO STATE UNIVERSITY;141452;NSF
UNIVERSITY OF UTAH, THE;91454;NASA
GEORGIA TECH RESEARCH CORPORATION;11973;NSF
UNIVERSITY OF CINCINNATI;255714;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;572998;NSF
UNIVERSITY OF TULSA, THE;132110;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;361488;NSF
RTSYNC CORP.;270813;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;555881;NSF
NEW JERSEY INSTITUTE OF TECHNOLOGY;156500;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;715330;NSF
UNIVERSITY OF HAWAII SYSTEMS;367064;NSF
GENESYS RESEARCH INSTITUTE, INC.;123060;NASA
UNIVERSITY OF WISCONSIN SYSTEM;350000;NSF
CATHOLIC UNIVERSITY OF AMERICA (THE);321498;NASA
CARNEGIE MELLON UNIVERSITY;64743;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;550000;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;550000;NSF
ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND, THE;99291;NSF
UNIVERSITY OF CALIFORNIA, SAN FRANCISCO;38443;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;250000;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;16330;NSF
UNIVERSITY OF ALASKA FAIRBANKS;10839;NSF
UNIVERSITY OF ALASKA FAIRBANKS;901075;NASA
WILLIAM MARSH RICE UNIVERSITY;166134;NSF
AMERICAN GEOPHYSICAL UNION;20750;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;115468;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;15940;NSF
UNIVERSITY OF ILLINOIS;11500;NSF
UNIVERSITY OF CINCINNATI;11500;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;15625;NSF
UNIVERSITY OF MASSACHUSETTS;11500;NSF
PURDUE UNIVERSITY;16120;NSF
UNIVERSITY OF LOUISVILLE;55802;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;358257;NSF
OLD DOMINION UNIVERSITY RESEARCH FOUNDATION;413426;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;220023;NSF
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE;33982;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;47532;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;53584;NASA
FLORIDA INTERNATIONAL UNIVERSITY;0;NSF
TRUSTEES OF INDIANA UNIVERSITY;617321;NSF
UNIVERSITY OF CHICAGO, THE;224468;NSF
UNIVERSITY OF MISSOURI SYSTEM;496644;NASA
UNIVERSITY OF MASSACHUSETTS;23312753;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;12930;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;3906122;NSF
CARY INSTITUTE OF ECOSYSTEM STUDIES, INC.;104122;NSF
FLORIDA INTERNATIONAL UNIVERSITY;170909;NSF
UNIVERSITY OF PITTSBURGH THE;250148;NSF
NATIONAL SPACE GRANT FOUNDATION, INC. (THE);9967009;NASA
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;2945775;NASA
UNIVERSITY OF FLORIDA;156244;NSF
NEW JERSEY INSTITUTE OF TECHNOLOGY;233891;NASA
CORNELL UNIVERSITY, INC;4898553;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;94792;NSF
UNIVERSITY OF NEVADA, RENO;45440;NSF
OHIO STATE UNIVERSITY, THE;10000;NSF
WASHINGTON UNIVERSITY, THE;15000;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;21280;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;40817;NSF
NEW YORK UNIVERSITY;22244;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;200000;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;405000;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;207270;NASA
NATIONAL INSTITUTE OF AEROSPACE ASSOCIATES;2896652;NASA
AMHERST COLLEGE, TRUSTEES OF;151408;NSF
UNIVERSITY OF CHICAGO, THE;626000;NASA
ARQBALL LLC;611589;NSF
UNIVERSITY OF WISCONSIN SYSTEM;615861;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;210045;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;205414;NSF
LOWELL OBSERVATORY;234135;NASA
LELAND STANFORD JUNIOR UNIVERSITY, THE;179072;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;193704;NASA
UNIVERSITY OF ARIZONA;212119;NASA
YALE UNIVERSITY;215737;NASA
UNIVERSITY OF MISSOURI SYSTEM;118548;NASA
JOHNS HOPKINS UNIVERSITY, THE;224214;NASA
BIGELOW LABORATORY FOR OCEAN SCIENCES;26446;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;125000;NASA
JOHNS HOPKINS UNIVERSITY, THE;131931;NSF
GEORGIA TECH RESEARCH CORPORATION;258861;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;375067;NSF
AUBURN UNIVERSITY;135172;NSF
BIGELOW LABORATORY FOR OCEAN SCIENCES;448231;NASA
OREGON STATE UNIVERSITY;325366;NSF
UNIVERSITY OF HAWAII SYSTEMS;266914;NASA
SMITHSONIAN INSTITUTION;65000;NASA
ELECTROCHEMICAL MATERIALS;533273;NSF
UNIVERSITY OF TENNESSEE;650000;NSF
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK INC;2213267;NASA
TEXAS A&M ENGINEERING EXPERIMENT STATION;390195;NSF
CORNELL UNIVERSITY, INC;737950;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;301598;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;306000;NSF
TRUSTEES OF TUFTS COLLEGE INC;18918112;NSF
OHIO STATE UNIVERSITY, THE;179975;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;48000;NSF
JOHNS HOPKINS UNIVERSITY, THE;199811;NSF
DREXEL UNIVERSITY;42000;NSF
OHIO STATE UNIVERSITY, THE;27963;NSF
TEXAS A & M UNIVERSITY;209129;NSF
FLORIDA STATE UNIVERSITY, THE;176069;NSF
WILLAMETTE UNIVERSITY;499025;NSF
JOHNS HOPKINS UNIVERSITY, THE;12000;NSF
UNIVERSITY OF ILLINOIS;172000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;513000;NSF
TEXAS A & M UNIVERSITY;83998;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;35000;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;336778;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;193525;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;15000;NSF
KANSAS STATE UNIVERSITY;15000;NSF
UNIVERSITY OF NOTRE DAME DU LAC;61562;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;54074;NSF
WILLIAM MARSH RICE UNIVERSITY;18420;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;28604;NSF
WASHINGTON STATE UNIVERSITY;339584;NSF
MORTON ARBORETUM (INC);243657;NSF
SMITHSONIAN INSTITUTION;254874;NASA
LELAND STANFORD JUNIOR UNIVERSITY, THE;0;NASA
VILLANOVA UNIVERSITY IN THE STATE OF PENNSYLVANIA;171686;NASA
JOHNS HOPKINS UNIVERSITY, THE;243700;NASA
WORCESTER POLYTECHNIC INSTITUTE;253052;NSF
GRAND VALLEY STATE UNIVERSITY;153360;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;220000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;600001;NSF
